0.000000      -0.108728       -0.114562      -0.114562        -0.114562      -0.114562      -0.114562      -0.114562
0.050000      -0.007124       0.001112      0.001112        0.001112      0.001112      0.001112      0.001112
0.100000      0.047541       0.040226      0.040226        0.040226      0.040226      0.040226      0.040226
0.150000      0.061864       0.068193      0.068193        0.068193      0.068193      0.068193      0.068193
0.200000      0.094488       0.089097      0.089097        0.089097      0.089097      0.089097      0.089097
0.250000      0.100563       0.105007      0.105007        0.105007      0.105007      0.105007      0.105007
0.300000      0.120597       0.117063      0.117063        0.117063      0.117063      0.117063      0.117063
0.350000      0.123307       0.125937      0.125937        0.125937      0.125937      0.125937      0.125937
0.400000      0.133784       0.132037      0.132037        0.132037      0.132037      0.132037      0.132037
0.450000      0.134739       0.135609      0.135609        0.135609      0.135609      0.135609      0.135609
0.500000      0.136786       0.136786      0.136786        0.136786      0.136786      0.136786      0.136786
0.550000      0.136480       0.135609      0.135609        0.135609      0.135609      0.135609      0.135609
0.600000      0.130291       0.132037      0.132037        0.132037      0.132037      0.132037      0.132037
0.650000      0.128570       0.125937      0.125937        0.125937      0.125937      0.125937      0.125937
0.700000      0.113535       0.117063      0.117063        0.117063      0.117063      0.117063      0.117063
0.750000      0.109459       0.105007      0.105007        0.105007      0.105007      0.105007      0.105007
0.800000      0.083720       0.089097      0.089097        0.089097      0.089097      0.089097      0.089097
0.850000      0.074540       0.068193      0.068193        0.068193      0.068193      0.068193      0.068193
0.900000      0.032937       0.040226      0.040226        0.040226      0.040226      0.040226      0.040226
0.950000      0.009382       0.001112      0.001112        0.001112      0.001112      0.001112      0.001112
1.000000      -0.120377       -0.114562      -0.114562        -0.114562      -0.114562      -0.114562      -0.114562
