0.0000000000, 0.0000000000, 0.0000000000 0.0000000000 0.0000000000
0.5235987756, 0.8232050808, 0.0902397231 1.0000000000 0.1416076728
1.0471975512, 0.7794228634, 0.0891477798 0.1000000000 0.0000700727
1.5707963268, 1.0000000000, 0.1803309707 0.1000000000 0.0000002614
2.0943951024, 0.7794228634, 0.0890527323 0.1000000000 0.0000151970
2.6179938780, 0.4767949192, 0.0900920316 0.1000000000 0.0387235592
3.1415926536, 0.0000000000, 0.0000000000 0.0000000000 0.0000000000


 h = 0.200000, maxH = 0.204586
