1 0.249877
2 -0.115606
3 0.006847
4 -0.448986
5 -0.447653
6 -0.647351
7 -0.904264
8 -1.045193
9 -1.203767
10 -1.304953
11 -1.408750
12 -1.498320
13 -1.600019
14 -1.668890
15 -1.779855
16 -1.878188
17 -1.936116
18 -2.036812
19 -2.139527
20 -2.200353
21 -2.279059
22 -2.424169
23 -2.460552
24 -2.520481
25 -2.648471
26 -2.724477
27 -2.764903
28 -2.875661
29 -3.023944
30 -3.027088
31 -3.104553
32 -3.244425
33 -3.324931
34 -3.394444
35 -3.482885
36 -3.523701
37 -3.662376
38 -3.737760
39 -3.742445
40 -3.857918
41 -4.052912
42 -4.032403
43 -4.068809
44 -4.257959
45 -4.311192
46 -4.393314
47 -4.541050
48 -4.511784
49 -4.642318
50 -4.802698
51 -4.760137
52 -4.821462
