0.000000      4025.685601       -0.097805      -0.097805
0.050000      7510.675967       -0.013037      -0.013037
0.100000      5368.764827       0.036048      0.036048
0.150000      4174.550720       0.071372      0.071372
0.200000      2746.200041       0.097904      0.097904
0.250000      2013.134281       0.118173      0.118173
0.300000      1122.777156       0.133576      0.133576
0.350000      713.843876       0.144937      0.144937
0.400000      252.080537       0.152760      0.152760
0.450000      89.784466       0.157346      0.157346
0.500000      0.158857       0.158857      0.158857
0.550000      53.413974       0.157346      0.157346
0.600000      324.999785       0.152760      0.152760
0.650000      604.030724       0.144937      0.144937
0.700000      1269.970354       0.133576      0.133576
0.750000      1827.982128       0.118173      0.118173
0.800000      2969.895038       0.097904      0.097904
0.850000      3911.890345       0.071372      0.071372
0.900000      5670.311294       0.036048      0.036048
0.950000      7171.595391       -0.013037      -0.013037
1.000000      4269.006858       -0.097805      -0.097805
