0.000000      -0.138783       -0.138784      -0.138784
0.050000      0.003925       0.003925      0.003925
0.100000      0.052371       0.052370      0.052371
0.150000      0.087076       0.087076      0.087076
0.200000      0.113044       0.113044      0.113044
0.250000      0.132821       0.132821      0.132821
0.300000      0.147814       0.147814      0.147814
0.350000      0.158853       0.158852      0.158853
0.400000      0.166442       0.166442      0.166442
0.450000      0.170888       0.170888      0.170888
0.500000      0.172352       0.172352      0.172352
0.550000      0.170888       0.170888      0.170888
0.600000      0.166442       0.166442      0.166442
0.650000      0.158853       0.158853      0.158853
0.700000      0.147814       0.147814      0.147814
0.750000      0.132821       0.132821      0.132821
0.800000      0.113044       0.113044      0.113044
0.850000      0.087076       0.087076      0.087076
0.900000      0.052371       0.052371      0.052371
0.950000      0.003925       0.003926      0.003925
1.000000      -0.138783       -0.138783      -0.138783
