0.000000      -15882877435423398.000000       -0.114562      -0.076166
0.050000      -13848074169932232.000000       0.001112      -0.008604
0.100000      -12179167298188726.000000       0.040226      0.030191
0.150000      -10826602415857592.000000       0.068193      0.057964
0.200000      -9740778458293702.000000       0.089097      0.078737
0.250000      -8881876357526624.000000       0.105007      0.094551
0.300000      -8218398577092081.000000       0.117063      0.106537
0.350000      -7726014225796076.000000       0.125937      0.115360
0.400000      -7386666652762794.000000       0.132037      0.121426
0.450000      -7187911389601908.000000       0.135609      0.124979
0.500000      -7122459710358210.000000       0.136786      0.126149
0.550000      -7187911387686792.000000       0.135609      0.124979
0.600000      -7386666656618474.000000       0.132037      0.121426
0.650000      -7726014219945644.000000       0.125937      0.115360
0.700000      -8218398585022954.000000       0.117063      0.106537
0.750000      -8881876347383974.000000       0.105007      0.094551
0.800000      -9740778470841414.000000       0.089097      0.078737
0.850000      -10826602400596312.000000       0.068193      0.057964
0.900000      -12179167316690414.000000       0.040226      0.030191
0.950000      -13848074147145140.000000       0.001112      -0.008604
1.000000      -15882877458857336.000000       -0.114562      -0.076166
