0.000000      -0.114562       -0.114566      -0.114562
0.050000      0.001112       0.001109      0.001112
0.100000      0.040226       0.040223      0.040226
0.150000      0.068193       0.068190      0.068193
0.200000      0.089097       0.089095      0.089097
0.250000      0.105007       0.105005      0.105007
0.300000      0.117063       0.117061      0.117063
0.350000      0.125937       0.125935      0.125937
0.400000      0.132037       0.132036      0.132037
0.450000      0.135609       0.135609      0.135609
0.500000      0.136786       0.136786      0.136786
0.550000      0.135609       0.135610      0.135610
0.600000      0.132037       0.132038      0.132037
0.650000      0.125937       0.125938      0.125937
0.700000      0.117063       0.117065      0.117063
0.750000      0.105007       0.105009      0.105007
0.800000      0.089097       0.089100      0.089098
0.850000      0.068193       0.068196      0.068193
0.900000      0.040226       0.040230      0.040227
0.950000      0.001112       0.001116      0.001113
1.000000      -0.114562       -0.114558      -0.114561
