-1.612645 0.000000 0.000000
-1.240116 0.000000 0.000000
-0.942093 0.000000 0.000000
-0.703674 0.000000 0.000000
-0.512939 0.000000 0.000000
-0.360352 0.000000 0.000000
-0.238281 0.000000 0.000000
-0.140625 0.000000 0.000000
-0.062500 0.000000 0.000000
0.000000 0.935646 0.100000
0.050000 0.996498 0.090000
0.100000 1.016771 0.080000
0.150000 1.031160 0.070000
0.200000 1.041871 0.060000
0.250000 1.050002 0.050000
0.300000 1.056154 0.040000
0.350000 1.060677 0.030000
0.400000 1.063784 0.020000
0.450000 1.065603 0.010000
0.500000 1.066202 0.000000
0.550000 1.065603 -0.010000
0.600000 1.063785 -0.020000
0.650000 1.060678 -0.030000
0.700000 1.056156 -0.040000
0.750000 1.050004 -0.050000
0.800000 1.041873 -0.060000
0.850000 1.031162 -0.070000
0.900000 1.016774 -0.080000
0.950000 0.996502 -0.090000
1.000000 0.935650 -0.100000
1.062500 0.000000 0.000000
1.140625 0.000000 0.000000
1.238281 0.000000 0.000000
1.360352 0.000000 0.000000
1.512939 0.000000 0.000000
1.703674 0.000000 0.000000
1.942093 0.000000 0.000000
2.240116 0.000000 0.000000
2.612645 0.000000 0.000000
