1 0.249877
2 0.162167
3 0.025762
4 -0.069273
5 -0.088252
6 -0.258265
7 -0.232436
8 -0.369010
9 -0.389501
10 -0.427614
11 -0.535880
12 -0.573973
13 -0.562117
14 -0.628218
15 -0.728693
16 -0.765008
17 -0.790513
18 -0.816655
19 -0.857611
20 -0.917108
21 -0.954813
22 -1.067355
23 -1.106620
24 -1.160053
25 -1.167911
26 -1.164038
27 -1.156722
28 -1.199463
29 -1.276381
30 -1.234785
31 -1.250785
32 -1.311693
33 -1.340451
34 -1.352524
35 -1.336742
36 -1.324525
37 -1.562066
38 -1.594016
39 -1.667624
40 -1.684671
41 -1.851943
42 -1.909611
43 -1.940052
44 -2.014909
45 -1.995306
46 -2.028056
47 -2.167243
48 -2.132450
49 -2.296736
50 -2.189218
51 -2.309032
52 -2.363184
53 -2.405796
54 -2.600822
55 -2.653270
56 -2.687525
57 -2.781092
58 -2.814944
59 -2.933735
60 -2.940365
61 -3.034910
62 -3.024480
63 -3.129964
64 -3.141419
65 -3.074205
66 -3.266145
67 -3.355332
68 -3.400206
69 -3.507880
70 -3.500509
71 -3.505975
72 -3.565536
73 -3.528865
74 -3.667953
75 -3.737100
76 -3.709483
77 -3.736127
78 -3.882704
79 -3.958020
80 -3.968739
81 -4.029651
82 -3.971526
83 -4.082850
84 -4.062002
85 -4.188039
86 -4.210696
87 -4.237377
88 -4.302877
89 -4.403560
90 -4.363699
91 -4.448717
92 -4.473525
93 -4.506201
94 -4.519111
95 -4.573167
96 -4.608636
97 -4.609372
98 -4.603377
99 -4.667688
100 -4.682441
101 -4.752863
102 -4.847334
103 -4.951558
