VARIABLES = "X", "Y", "Ux", "Uy", "Cp" 
ZONE I=12, J=41, F=POINT
-2.078306 -0.025000 1.000000 0.000000 0.000000
-2.078306 0.025000 1.000000 0.000000 0.000000
-2.078306 0.087500 1.000000 0.000000 0.000000
-2.078306 0.165625 1.000000 0.000000 0.000000
-2.078306 0.263281 1.000000 0.000000 0.000000
-2.078306 0.385352 1.000000 0.000000 0.000000
-2.078306 0.537939 1.000000 0.000000 0.000000
-2.078306 0.728674 1.000000 0.000000 0.000000
-2.078306 0.967093 1.000000 0.000000 0.000000
-2.078306 1.265116 1.000000 0.000000 0.000000
-2.078306 1.637645 1.000000 0.000000 0.000000
-2.078306 2.103306 1.000000 0.000000 0.000000
-1.612645 -0.025000 0.996840 -0.000041 0.006311
-1.612645 0.025000 0.996840 0.000041 0.006311
-1.612645 0.087500 0.996853 0.000124 0.006285
-1.612645 0.165625 0.996889 0.000225 0.006213
-1.612645 0.263281 0.996963 0.000345 0.006065
-1.612645 0.385352 0.997097 0.000477 0.005797
-1.612645 0.537939 0.997318 0.000611 0.005357
-1.612645 0.728674 0.997648 0.000724 0.004697
-1.612645 0.967093 0.998100 0.000791 0.003796
-1.612645 1.265116 0.998659 0.000794 0.002679
-1.612645 1.637645 0.999295 0.000753 0.001410
-1.612645 2.103306 1.000000 0.000000 0.000000
-1.240116 -0.025000 0.996076 -0.000096 0.007833
-1.240116 0.025000 0.996076 0.000096 0.007833
-1.240116 0.087500 0.996101 0.000292 0.007783
-1.240116 0.165625 0.996169 0.000527 0.007646
-1.240116 0.263281 0.996309 0.000797 0.007367
-1.240116 0.385352 0.996553 0.001082 0.006881
-1.240116 0.537939 0.996929 0.001345 0.006130
-1.240116 0.728674 0.997447 0.001528 0.005097
-1.240116 0.967093 0.998074 0.001580 0.003846
-1.240116 1.265116 0.998741 0.001493 0.002515
-1.240116 1.637645 0.999381 0.001341 0.001235
-1.240116 2.103306 1.000000 0.000000 0.000000
-0.942093 -0.025000 0.994779 -0.000189 0.010414
-0.942093 0.025000 0.994779 0.000189 0.010414
-0.942093 0.087500 0.994834 0.000571 0.010304
-0.942093 0.165625 0.994984 0.001021 0.010005
-0.942093 0.263281 0.995280 0.001514 0.009415
-0.942093 0.385352 0.995768 0.001992 0.008442
-0.942093 0.537939 0.996461 0.002358 0.007059
-0.942093 0.728674 0.997307 0.002512 0.005373
-0.942093 0.967093 0.998183 0.002407 0.003625
-0.942093 1.265116 0.998953 0.002102 0.002089
-0.942093 1.637645 0.999542 0.001760 0.000912
-0.942093 2.103306 1.000000 0.000000 0.000000
-0.703674 -0.025000 0.992782 -0.000359 0.014383
-0.703674 0.025000 0.992782 0.000359 0.014383
-0.703674 0.087500 0.992911 0.001074 0.014126
-0.703674 0.165625 0.993254 0.001887 0.013443
-0.703674 0.263281 0.993896 0.002710 0.012162
-0.703674 0.385352 0.994872 0.003390 0.010219
-0.703674 0.537939 0.996103 0.003749 0.007764
-0.703674 0.728674 0.997398 0.003680 0.005184
-0.703674 0.967093 0.998520 0.003226 0.002948
-0.703674 1.265116 0.999312 0.002581 0.001369
-0.703674 1.637645 0.999764 0.002011 0.000468
-0.703674 2.103306 1.000000 0.000000 0.000000
-0.512939 -0.025000 0.989753 -0.000681 0.020388
-0.512939 0.025000 0.989753 0.000681 0.020388
-0.512939 0.087500 0.990070 0.002011 0.019757
-0.512939 0.165625 0.990875 0.003427 0.018156
-0.512939 0.263281 0.992252 0.004674 0.015413
-0.512939 0.385352 0.994095 0.005440 0.011745
-0.512939 0.537939 0.996091 0.005516 0.007773
-0.512939 0.728674 0.997851 0.004928 0.004270
-0.512939 0.967093 0.999100 0.003939 0.001784
-0.512939 1.265116 0.999779 0.002898 0.000433
-0.512939 1.637645 1.000014 0.002113 -0.000032
-0.512939 2.103306 1.000000 0.000000 0.000000
-0.360352 -0.025000 0.985086 -0.001326 0.029604
-0.360352 0.025000 0.985086 0.001326 0.029604
-0.360352 0.087500 0.985926 0.003812 0.027936
-0.360352 0.165625 0.987840 0.006149 0.024134
-0.360352 0.263281 0.990653 0.007742 0.018547
-0.360352 0.385352 0.993805 0.008188 0.012284
-0.360352 0.537939 0.996639 0.007504 0.006655
-0.360352 0.728674 0.998696 0.006087 0.002570
-0.360352 0.967093 0.999859 0.004460 0.000263
-0.360352 1.265116 1.000289 0.003049 -0.000587
-0.360352 1.637645 1.000258 0.002101 -0.000521
-0.360352 2.103306 1.000000 0.000000 0.000000
-0.238281 -0.025000 0.977582 -0.002730 0.044325
-0.238281 0.025000 0.977582 0.002730 0.044325
-0.238281 0.087500 0.980049 0.007390 0.039450
-0.238281 0.165625 0.984527 0.010813 0.030589
-0.238281 0.263281 0.989727 0.012130 0.020293
-0.238281 0.385352 0.994403 0.011426 0.011033
-0.238281 0.537939 0.997826 0.009428 0.004254
-0.238281 0.728674 0.999842 0.006989 0.000268
-0.238281 0.967093 1.000691 0.004754 -0.001404
-0.238281 1.265116 1.000778 0.003062 -0.001566
-0.238281 1.637645 1.000474 0.002018 -0.000953
-0.238281 2.103306 1.000000 0.000000 0.000000
-0.140625 -0.025000 0.964571 -0.006143 0.069565
-0.140625 0.025000 0.964571 0.006143 0.069565
-0.140625 0.087500 0.972575 0.014663 0.053882
-0.140625 0.165625 0.982164 0.018247 0.035020
-0.140625 0.263281 0.990325 0.017618 0.018946
-0.140625 0.385352 0.996094 0.014666 0.007581
-0.140625 0.537939 0.999530 0.010985 0.000819
-0.140625 0.728674 1.001124 0.007553 -0.002306
-0.140625 0.967093 1.001496 0.004844 -0.003017
-0.140625 1.265116 1.001209 0.002978 -0.002428
-0.140625 1.637645 1.000654 0.001897 -0.001311
-0.140625 2.103306 1.000000 0.000000 0.000000
-0.062500 -0.025000 0.939735 -0.015237 0.116666
-0.062500 0.025000 0.939735 0.015237 0.116666
-0.062500 0.087500 0.966504 0.029382 0.065007
-0.062500 0.165625 0.982991 0.028562 0.032913
-0.062500 0.263281 0.993007 0.023274 0.013395
-0.062500 0.385352 0.998706 0.017317 0.002286
-0.062500 0.537939 1.001485 0.012003 -0.003116
-0.062500 0.728674 1.002381 0.007795 -0.004829
-0.062500 0.967093 1.002210 0.004782 -0.004449
-0.062500 1.265116 1.001566 0.002841 -0.003143
-0.062500 1.637645 1.000796 0.001765 -0.001596
-0.062500 2.103306 1.000000 0.000000 0.000000
0.000000 -0.025000 0.944561 0.104840 0.096814
0.000000 0.025000 0.944561 0.095160 0.098750
0.000000 0.087500 0.973105 0.057919 0.049711
0.000000 0.165625 0.988878 0.039450 0.020564
0.000000 0.263281 0.997447 0.027675 0.004334
