VARIABLES = "X", "Y" 
ZONE I=12, J=41, F=POINT
-2.078306 -0.025000
-2.078306 0.025000
-2.078306 0.087500
-2.078306 0.165625
-2.078306 0.263281
-2.078306 0.385352
-2.078306 0.537939
-2.078306 0.728674
-2.078306 0.967093
-2.078306 1.265116
-2.078306 1.637645
-2.078306 2.103306
-1.612645 -0.025000
-1.612645 0.025000
-1.612645 0.087500
-1.612645 0.165625
-1.612645 0.263281
-1.612645 0.385352
-1.612645 0.537939
-1.612645 0.728674
-1.612645 0.967093
-1.612645 1.265116
-1.612645 1.637645
-1.612645 2.103306
-1.240116 -0.025000
-1.240116 0.025000
-1.240116 0.087500
-1.240116 0.165625
-1.240116 0.263281
-1.240116 0.385352
-1.240116 0.537939
-1.240116 0.728674
-1.240116 0.967093
-1.240116 1.265116
-1.240116 1.637645
-1.240116 2.103306
-0.942093 -0.025000
-0.942093 0.025000
-0.942093 0.087500
-0.942093 0.165625
-0.942093 0.263281
-0.942093 0.385352
-0.942093 0.537939
-0.942093 0.728674
-0.942093 0.967093
-0.942093 1.265116
-0.942093 1.637645
-0.942093 2.103306
-0.703674 -0.025000
-0.703674 0.025000
-0.703674 0.087500
-0.703674 0.165625
-0.703674 0.263281
-0.703674 0.385352
-0.703674 0.537939
-0.703674 0.728674
-0.703674 0.967093
-0.703674 1.265116
-0.703674 1.637645
-0.703674 2.103306
-0.512939 -0.025000
-0.512939 0.025000
-0.512939 0.087500
-0.512939 0.165625
-0.512939 0.263281
-0.512939 0.385352
-0.512939 0.537939
-0.512939 0.728674
-0.512939 0.967093
-0.512939 1.265116
-0.512939 1.637645
-0.512939 2.103306
-0.360352 -0.025000
-0.360352 0.025000
-0.360352 0.087500
-0.360352 0.165625
-0.360352 0.263281
-0.360352 0.385352
-0.360352 0.537939
-0.360352 0.728674
-0.360352 0.967093
-0.360352 1.265116
-0.360352 1.637645
-0.360352 2.103306
-0.238281 -0.025000
-0.238281 0.025000
-0.238281 0.087500
-0.238281 0.165625
-0.238281 0.263281
-0.238281 0.385352
-0.238281 0.537939
-0.238281 0.728674
-0.238281 0.967093
-0.238281 1.265116
-0.238281 1.637645
-0.238281 2.103306
-0.140625 -0.025000
-0.140625 0.025000
-0.140625 0.087500
-0.140625 0.165625
-0.140625 0.263281
-0.140625 0.385352
-0.140625 0.537939
-0.140625 0.728674
-0.140625 0.967093
-0.140625 1.265116
-0.140625 1.637645
-0.140625 2.103306
-0.062500 -0.025000
-0.062500 0.025000
-0.062500 0.087500
-0.062500 0.165625
-0.062500 0.263281
-0.062500 0.385352
-0.062500 0.537939
-0.062500 0.728674
-0.062500 0.967093
-0.062500 1.265116
-0.062500 1.637645
-0.062500 2.103306
0.000000 -0.025000
0.000000 0.025000
0.000000 0.087500
0.000000 0.165625
0.000000 0.263281
0.000000 0.385352
0.000000 0.537939
0.000000 0.728674
0.000000 0.967093
0.000000 1.265116
0.000000 1.637645
0.000000 2.103306
0.050000 -0.025000
0.050000 0.025000
0.050000 0.087500
0.050000 0.165625
0.050000 0.263281
0.050000 0.385352
0.050000 0.537939
0.050000 0.728674
0.050000 0.967093
0.050000 1.265116
0.050000 1.637645
0.050000 2.103306
0.100000 -0.025000
0.100000 0.025000
0.100000 0.087500
0.100000 0.165625
0.100000 0.263281
0.100000 0.385352
0.100000 0.537939
0.100000 0.728674
0.100000 0.967093
0.100000 1.265116
0.100000 1.637645
0.100000 2.103306
0.150000 -0.025000
0.150000 0.025000
0.150000 0.087500
0.150000 0.165625
0.150000 0.263281
0.150000 0.385352
0.150000 0.537939
0.150000 0.728674
0.150000 0.967093
0.150000 1.265116
0.150000 1.637645
0.150000 2.103306
0.200000 -0.025000
0.200000 0.025000
0.200000 0.087500
0.200000 0.165625
0.200000 0.263281
0.200000 0.385352
0.200000 0.537939
0.200000 0.728674
0.200000 0.967093
0.200000 1.265116
0.200000 1.637645
0.200000 2.103306
0.250000 -0.025000
0.250000 0.025000
0.250000 0.087500
0.250000 0.165625
0.250000 0.263281
0.250000 0.385352
0.250000 0.537939
0.250000 0.728674
0.250000 0.967093
0.250000 1.265116
0.250000 1.637645
0.250000 2.103306
0.300000 -0.025000
0.300000 0.025000
0.300000 0.087500
0.300000 0.165625
0.300000 0.263281
0.300000 0.385352
0.300000 0.537939
0.300000 0.728674
0.300000 0.967093
0.300000 1.265116
0.300000 1.637645
0.300000 2.103306
0.350000 -0.025000
0.350000 0.025000
0.350000 0.087500
0.350000 0.165625
0.350000 0.263281
0.350000 0.385352
0.350000 0.537939
0.350000 0.728674
0.350000 0.967093
0.350000 1.265116
0.350000 1.637645
0.350000 2.103306
0.400000 -0.025000
0.400000 0.025000
0.400000 0.087500
0.400000 0.165625
0.400000 0.263281
0.400000 0.385352
0.400000 0.537939
0.400000 0.728674
0.400000 0.967093
0.400000 1.265116
0.400000 1.637645
0.400000 2.103306
0.450000 -0.025000
0.450000 0.025000
0.450000 0.087500
0.450000 0.165625
0.450000 0.263281
0.450000 0.385352
0.450000 0.537939
0.450000 0.728674
0.450000 0.967093
0.450000 1.265116
0.450000 1.637645
0.450000 2.103306
0.500000 -0.025000
0.500000 0.025000
0.500000 0.087500
0.500000 0.165625
0.500000 0.263281
0.500000 0.385352
0.500000 0.537939
0.500000 0.728674
0.500000 0.967093
0.500000 1.265116
0.500000 1.637645
0.500000 2.103306
0.550000 -0.025000
0.550000 0.025000
0.550000 0.087500
0.550000 0.165625
0.550000 0.263281
0.550000 0.385352
0.550000 0.537939
0.550000 0.728674
0.550000 0.967093
0.550000 1.265116
0.550000 1.637645
0.550000 2.103306
0.600000 -0.025000
0.600000 0.025000
0.600000 0.087500
0.600000 0.165625
0.600000 0.263281
0.600000 0.385352
0.600000 0.537939
0.600000 0.728674
0.600000 0.967093
0.600000 1.265116
0.600000 1.637645
0.600000 2.103306
0.650000 -0.025000
0.650000 0.025000
0.650000 0.087500
0.650000 0.165625
0.650000 0.263281
0.650000 0.385352
0.650000 0.537939
0.650000 0.728674
0.650000 0.967093
0.650000 1.265116
0.650000 1.637645
0.650000 2.103306
0.700000 -0.025000
0.700000 0.025000
0.700000 0.087500
0.700000 0.165625
0.700000 0.263281
0.700000 0.385352
0.700000 0.537939
0.700000 0.728674
0.700000 0.967093
0.700000 1.265116
0.700000 1.637645
0.700000 2.103306
0.750000 -0.025000
0.750000 0.025000
0.750000 0.087500
0.750000 0.165625
0.750000 0.263281
0.750000 0.385352
0.750000 0.537939
0.750000 0.728674
0.750000 0.967093
0.750000 1.265116
0.750000 1.637645
0.750000 2.103306
0.800000 -0.025000
0.800000 0.025000
0.800000 0.087500
0.800000 0.165625
0.800000 0.263281
0.800000 0.385352
0.800000 0.537939
0.800000 0.728674
0.800000 0.967093
0.800000 1.265116
0.800000 1.637645
0.800000 2.103306
0.850000 -0.025000
0.850000 0.025000
0.850000 0.087500
0.850000 0.165625
0.850000 0.263281
0.850000 0.385352
0.850000 0.537939
0.850000 0.728674
0.850000 0.967093
0.850000 1.265116
0.850000 1.637645
0.850000 2.103306
0.900000 -0.025000
0.900000 0.025000
0.900000 0.087500
0.900000 0.165625
0.900000 0.263281
0.900000 0.385352
0.900000 0.537939
0.900000 0.728674
0.900000 0.967093
0.900000 1.265116
0.900000 1.637645
0.900000 2.103306
0.950000 -0.025000
0.950000 0.025000
0.950000 0.087500
0.950000 0.165625
0.950000 0.263281
0.950000 0.385352
0.950000 0.537939
0.950000 0.728674
0.950000 0.967093
0.950000 1.265116
0.950000 1.637645
0.950000 2.103306
1.000000 -0.025000
1.000000 0.025000
1.000000 0.087500
1.000000 0.165625
1.000000 0.263281
1.000000 0.385352
1.000000 0.537939
1.000000 0.728674
1.000000 0.967093
1.000000 1.265116
1.000000 1.637645
1.000000 2.103306
1.062500 -0.025000
1.062500 0.025000
1.062500 0.087500
1.062500 0.165625
1.062500 0.263281
1.062500 0.385352
1.062500 0.537939
1.062500 0.728674
1.062500 0.967093
1.062500 1.265116
1.062500 1.637645
1.062500 2.103306
1.140625 -0.025000
1.140625 0.025000
1.140625 0.087500
1.140625 0.165625
1.140625 0.263281
1.140625 0.385352
1.140625 0.537939
1.140625 0.728674
1.140625 0.967093
1.140625 1.265116
1.140625 1.637645
1.140625 2.103306
1.238281 -0.025000
1.238281 0.025000
1.238281 0.087500
1.238281 0.165625
1.238281 0.263281
